Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
52169,"Residential Property in Labbipeta, Vijayawada","Labbipeta, Vijayawada, Andhra Pradesh",Gandhi cooperative urban bank,"₹10,00,000",08/07/2025
53246,"Land and Building in Gudalur, Nigiris","Nilgiris, Tamil Nadu",Canara Bank,"₹25,10,000",08/07/2025
53360,"House in Dudhrej, Surendranager","Surendranagar, Gujarat",Cholamandalam Investment and Finance Company,"₹17,64,503",08/07/2025
53799,Land and Building in Hooghly,"Mogra, Hooghly, West Bengal",Canara Bank,"₹7,05,000",08/07/2025
56959,"Flat in Vapi, Valsad","Valsad, Gujarat",Au small finance bank,"₹15,05,000",08/07/2025
57192,"Land in Virpur, Mahisagar","Mahisagar, Gujarat",Au small finance bank,"₹9,50,000",08/07/2025
57882,Land in Sirsa,"Sirsa, Haryana",Au small finance bank,"₹17,00,000",08/07/2025
58039,"Plot in Deesa, Banaskantha","Banaskantha, Gujarat",Piramal Capital and Housing Finance,"₹7,90,000",08/07/2025
60467,"Land in Thally Village, Krishnagiri","Krishnagiri, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹4,57,800",08/07/2025
60491,Commercial Property in Bangarapet,"Bangarapet, Bangalore Urba, Karnataka",Axis Bank,"₹1,53,66,650",08/07/2025
60845,"Land and Building in Batlagundu, Dindigul","Dindigul, Tamil Nadu",State Bank of India,"₹24,50,000",08/07/2025
60848,"Land and Building in Kombaipatti, Dindigul","Dindigul, Tamil Nadu",State Bank of India,"₹11,60,000",08/07/2025
60963,"Land in Killiyoor, Kanyakumari","Kanyakumari, Tamil Nadu",Canara Bank,"₹78,20,000",08/07/2025
61102,Land and Building for Sale,"Malappuram, Malappuram, Kerala",axis finance,"₹2,68,09,000",08/07/2025
61187,House in Kodialbail,"Kodialbail, Mangalore, Karnataka",ICICI Bank,"₹2,44,00,000",08/07/2025
61208,Land and Building in Maroli,"Maroli, Mangalore, Karnataka",State Bank of India,"₹1,85,00,000",08/07/2025
61619,Land and Building for Sale,"Chilakaluripet, Palnadu, Andhra Pradesh",Bank of India,"₹25,92,000",08/07/2025
64872,Plot in Mehsana,"Mehsana, Gujarat",Piramal Capital and Housing Finance,"₹16,40,000",08/07/2025
64919,"Land and Building in Moradabad, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹14,19,000",08/07/2025
64919,"Land and Building in Moradabad, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹14,19,000",08/07/2025
64920,"Residential Flat in Muzaffarnagar, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹12,01,000",08/07/2025
64921,"Commercial Property in Bijnor, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹42,30,000",08/07/2025
64924,"House in Meerut, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹25,00,000",08/07/2025
64925,"Land and Building in Gorakhpur, Lucknow","Lucknow, Uttar Pradesh",State Bank of India,"₹8,28,00,000",08/07/2025
64926,"House in Aligarh, Lucknow","Lucknow, Uttar Pradesh",Bank of India,"₹24,30,000",08/07/2025
64928,"Plot in Pilibhit, Lucknow","Lucknow, Uttar Pradesh",Bank of India,"₹86,92,000",08/07/2025
64929,"Plant and Machinery in Pilibhit, Lucknow","Lucknow, Uttar Pradesh",Bank of India,"₹12,45,000",08/07/2025
64931,"Flat in Mohanlalganj, Lucknow","Lucknow, Uttar Pradesh",Piramal Capital and Housing Finance,"₹22,70,000",08/07/2025
64932,"Plot in Mirzapur, Lucknow","Lucknow, Uttar Pradesh",Piramal Capital and Housing Finance,"₹25,70,000",08/07/2025
64933,"Plot in Shahjahanpur, Lucknow","Lucknow, Uttar Pradesh",Piramal Capital and Housing Finance,"₹3,20,000",08/07/2025
64935,"Plot in Kanpur, Lucknow","Lucknow, Uttar Pradesh",Piramal Capital and Housing Finance,"₹14,60,000",08/07/2025
64936,"Plot in Chandauli, Lucknow","Lucknow, Uttar Pradesh",Piramal Capital and Housing Finance,"₹6,20,000",08/07/2025
64938,"Plot in Hardoi, Lucknow","Lucknow, Uttar Pradesh",Piramal Capital and Housing Finance,"₹8,70,000",08/07/2025
64940,"Flat in Sahara Estate, Lucknow","Lucknow, Uttar Pradesh",Piramal Capital and Housing Finance,"₹34,00,000",08/07/2025
64941,"Flat in Janki Vihar Colony, Lucknow","Lucknow, Uttar Pradesh",Piramal Capital and Housing Finance,"₹30,60,000",08/07/2025
64942,"Flat in Janakipuram, Lucknow","Lucknow, Uttar Pradesh",Piramal Capital and Housing Finance,"₹30,60,000",08/07/2025
64943,"Flat in Janakipuram, Lucknow","Lucknow, Uttar Pradesh",Piramal Capital and Housing Finance,"₹32,90,000",08/07/2025
64944,"Flat in Janakipuram, Lucknow","Lucknow, Uttar Pradesh",Piramal Capital and Housing Finance,"₹34,00,000",08/07/2025
64945,"Plot in Bareilly, Lucknow","Lucknow, Uttar Pradesh",Piramal Capital and Housing Finance,"₹8,80,000",08/07/2025
64946,"Plot in Bareilly, Lucknow","Lucknow, Uttar Pradesh",Piramal Capital and Housing Finance,"₹8,80,000",08/07/2025
64947,"Plot in Shahjahanpur, Lucknow","Lucknow, Uttar Pradesh",Piramal Capital and Housing Finance,"₹12,30,000",08/07/2025
64948,"Plot in Mohanlalganj, Lucknow","Lucknow, Uttar Pradesh",Piramal Capital and Housing Finance,"₹13,70,000",08/07/2025
64949,"Flat in Mohanlalganj, Lucknow","Lucknow, Uttar Pradesh",Piramal Capital and Housing Finance,"₹18,60,000",08/07/2025
64950,"House in Paragana, Lucknow","Lucknow, Uttar Pradesh",Piramal Capital and Housing Finance,"₹28,60,000",08/07/2025
64951,"Flat in Gram Mau, Lucknow","Lucknow, Uttar Pradesh",Piramal Capital and Housing Finance,"₹18,60,000",08/07/2025
64988,Land in Kengeri Hobli,"Kengeri Hobli, Bangalore Urba, Karnataka",Bank of India,"₹53,70,000",08/07/2025
21224,Land and building in Chennai,"Chennai, Tamil Nadu",Bank of India,"₹2,32,00,000",08/07/2025
25679,"Land in Kallalangudi, Pudukottai","Pudukkottai, Tamil Nadu",City Union Bank,"₹65,00,000",08/07/2025
26505,"House in Sadayankuppam, Chennai","Chennai, Tamil Nadu",HDB Financial Service,"₹1,56,82,410",08/07/2025
28010,"Flat in Pallikaranai, Chennai","Chennai, Tamil Nadu",Bank of India,"₹32,00,000",08/07/2025
29451,Plot in Tuticorin,"Thoothukudi, Tamil Nadu",City Union Bank,"₹2,58,00,000",08/07/2025
30520,"Flat in Mandavelipakkam, Chennai","Chennai, Tamil Nadu",Bank of India,"₹2,00,00,000",08/07/2025
30846,"Land and Building in Peedampalli, Coimbatore","Coimbatore, Tamil Nadu",Bank of India,"₹60,25,000",08/07/2025
31151,"Land and Building in Keezhiruppu, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹5,00,000",08/07/2025
31744,"Land in Vedapatti, Coimbatore","Coimbatore, Tamil Nadu",Bank of India,"₹1,36,32,300",08/07/2025
32199,"Land and Building in Ramanathapuram, Coimbatore","Coimbatore, Tamil Nadu",Bank of India,"₹56,56,000",08/07/2025
63112,Flat in 24 Parganas South,"South 24 Parganas, West Bengal",City Union Bank,"₹23,00,000",08/07/2025
63126,"Land in Marchinaickenpalayam, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹30,34,000",08/07/2025
63326,Plot in Darjeeling,"Darjeeling, West Bengal",ICICI Bank,"₹25,50,000",08/07/2025
63326,Plot in Darjeeling,"Darjeeling, West Bengal",ICICI Bank,"₹25,50,000",08/07/2025
63329,Plot in Darjeeling,"Darjeeling, West Bengal",ICICI Bank,"₹30,00,000",08/07/2025
63330,Plot in Darjeeling,"Darjeeling, West Bengal",ICICI Bank,"₹26,00,000",08/07/2025
63331,Plot in Darjeeling,"Darjeeling, West Bengal",ICICI Bank,"₹30,00,000",08/07/2025
61773,"Site in Marungur Village, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹45,00,000",08/07/2025
61869,Plot for Sale,"Keesara Mandal, Medchal-Malkajgiri, Telangana",State Bank of India,"₹30,14,000",08/07/2025
61934,"Land and Building in Konjikuppam Village, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹22,00,000",08/07/2025
62142,"Land and Building in Deesa, Banaskantha","Banaskantha, Gujarat",Cholamandalam Investment and Finance Company,"₹40,86,500",08/07/2025
61880,Plot in Goindwal Sahib,"Goindwal Sahib, Ludhiana, Punjab",Bank Of Baroda,"₹76,33,000",07/07/2025
62080,Commercial Property in Anand,"Anand, Gujarat",Bank Of Baroda,"₹9,99,999",07/07/2025
62080,Commercial Property in Anand,"Anand, Gujarat",Bank Of Baroda,"₹9,99,999",07/07/2025
62112,"Land in Jhabadiya, Banskatha","Banaskantha, Gujarat",Nivas Housing Finance,"₹14,50,000",07/07/2025
62127,"Plot in Dhori, Banaskantha","Banaskantha, Gujarat",Nivas Housing Finance,"₹5,50,000",07/07/2025
62134,"Plot in Karza(Jethi), Banaskantha","Banaskantha, Gujarat",Nivas Housing Finance,"₹6,25,000",07/07/2025
62146,"Flat in Ruva, Bhavnagar","Bhavnagar, Gujarat",HDFC Bank,"₹13,10,000",07/07/2025
62147,"Commercial Property in Narol, Ahmedabad","Ahmedabad, Gujarat",HDFC Bank,"₹49,50,000",07/07/2025
62234,"Land and Building in Reddiyapatti Village, Dindigul","Dindigul, Tamil Nadu",City Union Bank,"₹4,00,000",07/07/2025
62238,"Land and Building in Kottampatti, Madurai","Madurai, Tamil Nadu",City Union Bank,"₹15,00,000",07/07/2025
62312,"House Site in Sivakasi Village, Virudhunagar","Virudhunagar, Tamil Nadu",Karur Vysya Bank,"₹68,00,000",07/07/2025
62370,Land and Building in Ballari,"Ballari, Bangalore Urba, Karnataka",Canara Bank,"₹1,10,00,000",07/07/2025
62418,"Commercial Property in Makarba, Ahmedabad","Ahmedabad, Gujarat",Bank Of Baroda,"₹1,08,62,000",07/07/2025
64013,Flat for Sale,"Chordia City II, Jaipur, Rajasthan",ICICI Bank,"₹23,90,000",07/07/2025
64014,Flat for Sale,"Shalimar, Alwar, Rajasthan",Bank Of Baroda,"₹32,40,000",07/07/2025
64015,Plot for Sale,"Surajgarh, Jhunjhunu, Rajasthan",Bank Of Baroda,"₹54,45,000",07/07/2025
64016,Commercial Property for Sale,"Surajgarh, Jhunjhunu, Rajasthan",Bank Of Baroda,"₹1,11,60,000",07/07/2025
64079,Residential Plot in Mandya,"Mandya, Karnataka",Karnataka Bank,"₹25,75,000",07/07/2025
64131,"Plot in Tajganj, Agra","Agra, Uttar Pradesh",Bank Of Baroda,"₹8,33,490",07/07/2025
64133,"Residential Plot in Tajganj, Agra","Agra, Uttar Pradesh",Bank Of Baroda,"₹8,33,490",07/07/2025
64273,"Vehicle in Chander Nagar, Ghaziabad","Ghaziabad, Uttar Pradesh",Bank Of Baroda,"₹2,66,000",07/07/2025
64275,"Commercial Property in Indirapuram, Ghaziabad","Ghaziabad, Uttar Pradesh",Bank Of Baroda,"₹12,00,000",07/07/2025
64276,"Vehicle in Ghaziabad, Ghaziabad","Ghaziabad, Uttar Pradesh",Bank Of Baroda,"₹10,37,000",07/07/2025
64278,"Flat in Pasonda, Ghaziabad","Ghaziabad, Uttar Pradesh",ICICI Home Finance Company,"₹37,30,140",07/07/2025
64279,"Flat in Pasonda, Ghaziabad","Ghaziabad, Uttar Pradesh",ICICI Home Finance Company,"₹37,30,140",07/07/2025
64281,"Plot in Shahibabad, Ghaziabad","Ghaziabad, Uttar Pradesh",Muthoot Housing Finance Company,"₹7,50,000",07/07/2025
64283,"Plot in Dasna, Ghaziabad","Ghaziabad, Uttar Pradesh",Muthoot Housing Finance Company,"₹3,00,000",07/07/2025
64284,"Residential Flat in Gautam Buddha Nagar, Ghaziabad","Ghaziabad, Uttar Pradesh",Cholamandalam Investment and Finance Company,"₹2,25,00,000",07/07/2025
64285,"Flat in Sadullabad, Ghaziabad","Ghaziabad, Uttar Pradesh",HomeFirst Finance,"₹13,77,000",07/07/2025
64343,"Flat in Vastral, Ahmedabad","Ahmedabad, Gujarat",ICICI Bank,"₹17,00,000",07/07/2025
64346,"Flat in Becharaji, Mehsana","Mehsana, Gujarat",ICICI Bank,"₹15,00,000",07/07/2025
64347,"House in Sardamagar, Ahmedabad","Ahmedabad, Gujarat",ICICI Bank,"₹1,31,20,000",07/07/2025
64348,"Commercial Property in Naroda, Ahmedabad","Ahmedabad, Gujarat",ICICI Bank,"₹1,56,70,000",07/07/2025
64374,Land and Building in Hooghly,"Hooghly, West Bengal",Bank Of Baroda,"₹14,54,000",07/07/2025
64409,"Plot in Kanpur, Lucknow","Lucknow, Uttar Pradesh",ICICI Home Finance Company,"₹9,72,000",07/07/2025
64410,"Plot in Kanpur, Lucknow","Lucknow, Uttar Pradesh",ICICI Home Finance Company,"₹9,72,000",07/07/2025
64411,"Land in Fatehpur, Lucknow","Lucknow, Uttar Pradesh",ICICI Home Finance Company,"₹32,04,360",07/07/2025
65167,"House in Gadkhol Anknleshwar, Bharuch","Bharuch, Gujarat",Bank Of Baroda,"₹17,80,000",07/07/2025
65169,"Flat in Bholav, Bharuch","Bharuch, Gujarat",Bank Of Baroda,"₹15,34,000",07/07/2025
65343,"Vehicle in Nipania, Indore","Indore, Madhya Pradesh",Bank Of Baroda,"₹4,59,000",07/07/2025
65344,"Flat in Veer Savarkar Nagar, Indore","Indore, Madhya Pradesh",HDB Financial Service,"₹25,31,598",07/07/2025
65345,"Flat in Nipania, Indore","Indore, Madhya Pradesh",Central Bank of India,"₹59,24,000",07/07/2025
65453,Plot in Junagadh,"Junagadh, Gujarat",Cholamandalam Investment and Finance Company,"₹29,00,000",07/07/2025
65454,Commercial Property in Junagadh,"Junagadh, Gujarat",Cholamandalam Investment and Finance Company,"₹17,14,450",07/07/2025
65455,"Plot in Gandhigram, Junagadh","Junagadh, Gujarat",Cholamandalam Investment and Finance Company,"₹15,05,100",07/07/2025
65456,Commercial Property in Junagadh,"Junagadh, Gujarat",Cholamandalam Investment and Finance Company,"₹17,14,450",07/07/2025
65506,Plot in Samrala,"Samrala, Ludhiana, Punjab",Kotak Mahindra Bank,"₹9,00,000",07/07/2025
33510,"Plot in Srirangam, Tiruchirapalli","Tiruchirappalli, Tamil Nadu",Bank Of Baroda,"₹14,84,000",07/07/2025
33684,"Plot in Puduvoyal Village, Thiruvallur","Tiruvallur, Tamil Nadu",Bank Of Baroda,"₹13,73,000",07/07/2025
34017,"Land and Building in Sakkarachettipatty Village,Salem","Salem, Tamil Nadu",DCB Bank,"₹13,50,000",07/07/2025
36757,"Flat in Korattur, Thiruvallur","Tiruvallur, Tamil Nadu",HDB Financial Service,"₹63,00,000",07/07/2025
38455,"Plot in Mogari, Anand","Anand, Gujarat",ICICI Bank,"₹13,00,000",07/07/2025
38458,"Plot in Khambhat, Anand","Anand, Gujarat",ICICI Bank,"₹10,00,000",07/07/2025
39281,"Land and Building in Kovilpathu, Nagapattinam","Nagapattinam, Tamil Nadu",Equitas Small Finance Bank,"₹8,14,000",07/07/2025
39283,"Land and Building in Thalainayaru, Nagapattinam","Nagapattinam, Tamil Nadu",Equitas Small Finance Bank,"₹16,25,000",07/07/2025
39332,"Land and Building in Minnal Chithamur, Kancheepuram","Kanchipuram, Tamil Nadu",Equitas Small Finance Bank,"₹8,02,000",07/07/2025
39404,"Plot in Kattupakkam,Thiruvallur","Tiruvallur, Tamil Nadu",Equitas Small Finance Bank,"₹15,20,000",07/07/2025
39406,"Land and Building in Thervazhi, Thiruvallur","Tiruvallur, Tamil Nadu",Equitas Small Finance Bank,"₹24,45,000",07/07/2025
39407,"Land and Building in Panappakam, Thiruvallur","Tiruvallur, Tamil Nadu",Equitas Small Finance Bank,"₹15,30,000",07/07/2025
39410,"Land and Building in Nandhiyambakkam, Thiruvallur","Tiruvallur, Tamil Nadu",Equitas Small Finance Bank,"₹22,00,000",07/07/2025
39927,"Land and Building in Pattampalayam, Tiruppur","Tirupur, Tamil Nadu",Equitas Small Finance Bank,"₹4,58,000",07/07/2025
39930,"Land and Building in Kurumandur, Erode","Erode, Tamil Nadu",Equitas Small Finance Bank,"₹1,80,000",07/07/2025
39961,"Land and Building in Vairapuram, Villupuram","Viluppuram, Tamil Nadu",Equitas Small Finance Bank,"₹5,50,000",07/07/2025
40254,"Land and Building in Ramapuram village, Cuddalore","Cuddalore, Tamil Nadu",Equitas Small Finance Bank,"₹9,58,500",07/07/2025
41765,"Land and Building in Veerapanchathiram, Erode","Erode, Tamil Nadu",DCB Bank,"₹1,50,66,000",07/07/2025
43084,"Land and Building in Sivakasi, Virudhunagar","Virudhunagar, Tamil Nadu",Karur Vysya Bank,"₹21,00,000",07/07/2025
63794,"Land and Building in Peruntholuvu Village, Tirupur","Tirupur, Tamil Nadu",Bank Of Baroda,"₹41,70,000",07/07/2025
59619,Plot in Ludhiana,"Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹1,66,26,000",07/07/2025
59745,"Land and building in Abishekapuram, Trichy","Tiruchirappalli, Tamil Nadu",Punjab National Bank,"₹35,00,000",07/07/2025
59822,"Residential Building in Naroda, Ahmedabad","Ahmedabad, Gujarat",Axis Bank,"₹1,45,00,000",07/07/2025
59967,Others in Bengaluru,"Bangalore Urba, Karnataka",Bank Of Baroda,"₹1,18,000",07/07/2025
60031,"House in Veraval, Gir Somnath","Gir Somnath, Gujarat",Nido Home Finance,"₹28,71,600",07/07/2025
60190,"Site in Kannampalayam, Coimbatore","Coimbatore, Tamil Nadu",PNB Housing Finance,"₹23,09,000",07/07/2025
60276,Land and Building in Haveri,"Haveri, Karnataka",Canara Bank,"₹1,51,00,000",07/07/2025
60373,House in Puttenahalli,"Puttenahalli, Bangalore Urba, Karnataka",Indian Overseas Bank,"₹71,97,000",07/07/2025
60377,Plot in udupi,"Udupi, Karnataka",ICICI Home Finance Company,"₹25,96,176",07/07/2025
60382,Residential Flat in Uttarahalli Hobli,"Uttarahalli Hobli, Bangalore Urba, Karnataka",Bank of Maharashtra,"₹29,42,000",07/07/2025
60384,Commercial Property in Jigani Hobli,"Jigani Hobli, Bangalore Urba, Karnataka",Bank of Maharashtra,"₹1,08,00,000",07/07/2025
60388,Commercial Property in Jigani Hobli,"Jigani Hobli, Bangalore Urba, Karnataka",Bank of Maharashtra,"₹1,17,60,000",07/07/2025
60389,Residential Flat in Rajaji Nagar,"Rajaji Nagar, Bangalore Urba, Karnataka",Bank of Maharashtra,"₹1,01,00,000",07/07/2025
60391,Residential Plot in Yeshwanthpura Hobli,"Yeshwanthpura Hobli, Bangalore Urba, Karnataka",Bank of Maharashtra,"₹1,31,20,000",07/07/2025
60393,Residential Flat in Varthur,"Varthur, Bangalore Urba, Karnataka",Bank of Maharashtra,"₹50,35,000",07/07/2025
60393,Residential Flat in Varthur,"Varthur, Bangalore Urba, Karnataka",Bank of Maharashtra,"₹50,35,000",07/07/2025
60420,"Plot in Elayanellore, Vellore","Vellore, Tamil Nadu",Canara Bank,"₹42,88,000",07/07/2025
60424,"Land in Perumalkuppam, Vellore","Vellore, Tamil Nadu",Canara Bank,"₹68,92,000",07/07/2025
60439,Residential Plot in Uttarahalli,"Uttarahalli, Bangalore Urba, Karnataka",Bank of Maharashtra,"₹86,76,000",07/07/2025
2681,"Industrial Property & Land in Azhiyanilai , Pudukkottai","Pudukkottai, Tamil Nadu",City Union Bank,"₹26,00,000",07/07/2025
2683,"Factory Land and Building in Azhiyanilai, Pudukkottai","Pudukkottai, Tamil Nadu",City Union Bank,"₹85,00,000",07/07/2025
3883,"House in Kalif Nagar, Pudukkottai","Pudukkottai, Tamil Nadu",City Union Bank,"₹1,60,00,000",07/07/2025
5167,"Land and Building in Grantline, Thiruvallur","Thiruvallur, Tamil Nadu",Canara Bank,"₹29,40,000",07/07/2025
5337,"Land and Building in Ananthapuram, Tiruvannamalai","Tiruvannamalai, Tamil Nadu",Canara Bank,"₹15,42,000",07/07/2025
7402,"Land and Building in Ariyamangalam, Trichy","Trichirappalli, Tamil Nadu",Repco Home Finance,"₹60,66,000",07/07/2025
11792,"Land and Building in Nellikuppam, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹18,00,000",07/07/2025
14311,"Land and Building in Usilampatti, Madurai","Madurai, Tamil Nadu",Union Bank Of India,"₹69,48,750",07/07/2025
15155,"Flat in Ambattur Village, Thiruvallur","Thiruvallur, Tamil Nadu",Canara Bank,"₹36,79,000",07/07/2025
16013,"Land in Kavinadu West Village, Pudukkottai","Pudukottai, Tamil Nadu",City Union Bank,"₹5,00,000",07/07/2025
16016,"Land in Keelathur, Pudukkottai","Pudukottai, Tamil Nadu",City Union Bank,"₹22,00,000",07/07/2025
17145,"Land and Building in Visur Village, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹5,00,000",07/07/2025
17319,"Land and building in Singanallur, Coimbatore","Coimbatore, Tamil Nadu",City Union Bank,"₹50,00,000",07/07/2025
65548,Plot in Fatehpur,"Fatehpur, Amritsar, Punjab",Indian Overseas Bank,"₹22,40,000",07/07/2025
65748,"Land and Building in Hoshangabad, Bhopal","Bhopal, Madhya Pradesh",Capri Global Housing Finance,"₹18,00,000",07/07/2025
65749,"Residential Flat in Huzur, Bhopal","Bhopal, Madhya Pradesh",Capri Global Housing Finance,"₹22,50,000",07/07/2025
65750,"Residential Plot in Rajgarh, Bhopal","Bhopal, Madhya Pradesh",Capri Global Housing Finance,"₹11,50,000",07/07/2025
